sk_id_curr,region_rating_client,ext_source_2,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,num_instalment_version,num_instalment_number,montant_paye_vs_du,days_past_due,days_before_due,days_credit,amt_credit_sum,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,cnt_instalment,name_contract_type_revolving_loans,code_gender_Homme,flag_own_car_Y,flag_own_realty_Y,name_type_suite_Unaccompanied,name_income_type_employé,name_income_type_fonctionnaire,name_income_type_retraité_ou_sans_emploi,name_education_type_enseignement_superieur,name_family_status_sans_partenaire,name_housing_type_maison_appartement,flag_work_phone_Oui,flag_phone_Oui,reg_region_not_live_region_adresse_identique,reg_region_not_work_region_adresse_identique,reg_city_not_live_city_adresse_identique,reg_city_not_work_city_adresse_identique,flag_document_3_Oui,flag_document_6_Oui,flag_document_8_Oui
192289,1,0.7845426430648517,0,3,3,0,4,4,1,0,3,1,0,2,3.0,28710.0,13.0,3.0,1.0,0.0,2.0,0.0,2.0,57.0,100.0,0.117647058823529,0.0,4.5,115146.0,2.0,0.0,0.0,0.0,0.0,72.0,5.45,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0
184509,1,0.6031107865134859,1,1,2,3,1,0,1,2,0,2,4,2,5.0,365871.6,13.2,1.2,4.0,0.0,2.0,0.0,1.0,55.0,100.0,0.1,0.0,2.142857142857143,6497305.065,4.0,0.0,2.0,1.0,1.0,72.0,10.0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0
227481,1,0.4847266635234401,2,0,3,1,3,3,0,1,0,1,3,2,1.0,162918.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,302.0,95.99408321142994,0.0,0.0,3.5,7650000.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
212478,2,0.6495312724352056,0,0,2,1,4,4,0,3,1,0,4,1,3.0,127693.5,11.666666666666666,4.0,0.0,0.0,1.0,0.0,3.0,118.0,109.07009014011544,0.0416666666666669,0.0,2.0,1332000.0,1.0,1.0,2.0,1.0,0.0,6.0,8.73076923076923,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0
221966,1,0.2998810743187557,0,4,0,2,1,0,0,1,3,1,1,3,2.0,452495.25,6.0,5.0,0.0,0.0,1.0,0.0,1.0,1010.0,93.77500178358284,0.0161290322580645,0.0,3.625,1385550.0,6.0,0.0,1.0,0.0,4.0,227.0,30.91525423728813,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
343190,1,0.4462791153548389,2,0,2,1,1,0,1,1,3,0,3,3,2.0,76297.5,14.5,1.0,0.0,0.0,1.0,1.0,2.0,2224.0,99.85554754676136,0.0,0.0,7.0,48622.5,2.0,0.0,1.0,0.0,0.0,63.0,12.5,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1
292333,0,0.6545916887757199,0,4,0,3,3,4,0,4,3,0,2,1,1.0,92029.5,14.0,4.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.0,0.0,2.75,860629.5,8.0,0.0,3.0,0.0,1.0,199.0,10.0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
234433,1,0.2718669922081665,1,2,1,2,2,4,1,4,3,0,1,1,1.0,105714.0,15.0,2.0,0.0,0.0,1.0,0.0,2.0,21.0,100.0,0.0,0.0,0.6,85500.0,4.0,0.0,0.0,0.0,0.0,32.0,11.142857142857142,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
361946,1,0.6715655350517489,1,3,3,1,4,4,0,1,3,0,4,2,6.0,252195.0,10.5,2.5,2.0,0.0,2.0,3.0,4.0,666.0,106.93773219563028,0.0307692307692306,0.0,4.8,1733561.37,4.0,0.0,0.0,1.0,0.0,73.0,17.414634146341463,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
138470,0,0.690107829485779,1,3,0,1,0,4,1,4,1,1,3,2,1.0,50143.5,18.0,6.0,0.0,0.0,1.0,0.0,2.0,55.0,100.0,0.2000000000000001,0.0,4.5,4064431.5,7.0,0.0,1.0,0.0,1.0,252.0,10.0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
236995,1,0.5470416516285229,1,2,1,3,2,1,0,4,4,0,0,2,4.0,153578.25,10.25,2.0,0.0,1.0,3.0,0.0,2.0,37.0,100.0,0.1666666666666665,0.0,3.0,310500.0,0.0,0.0,1.0,0.0,2.0,0.0,5.933333333333334,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
452851,2,0.4880098137464229,1,4,0,2,1,3,2,3,4,0,2,3,7.0,123041.57142857143,11.142857142857142,2.7142857142857144,2.0,0.0,0.0,0.0,3.0,7507.0,95.83960603752496,0.0065359477124182,0.0,2.0,56397.69,1.0,0.0,0.0,0.0,0.0,14.0,12.0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
316135,1,0.5461040846248325,3,2,4,2,4,1,1,2,4,1,0,2,4.0,13532.625,13.25,2.25,2.0,0.0,2.0,0.0,1.0,56.0,100.0,0.0,0.0,3.636363636363636,1946603.07,9.0,0.0,3.0,0.0,3.0,321.0,10.166666666666666,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1
302727,2,0.6049047908933667,0,4,0,2,0,2,0,3,2,1,3,3,2.0,235662.75,8.5,3.5,0.0,0.0,1.0,0.0,1.0,249.0,100.0,0.0333333333333332,0.0,7.5,157455.0,2.0,0.0,0.0,0.0,0.0,154.0,15.5625,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
226533,2,0.6516290556936599,1,2,4,2,4,3,0,0,3,0,3,3,4.0,132748.875,15.75,2.5,1.0,1.0,1.0,1.0,1.0,84.0,92.29858609237073,0.0,0.0,4.5,582615.0,4.0,0.0,0.0,0.0,2.0,91.0,9.529411764705882,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
174742,1,0.6061531755625997,1,0,1,1,3,0,0,1,2,0,2,2,4.0,237403.7775,13.25,2.75,0.0,0.0,3.0,0.0,2.0,206.0,95.28350006799664,0.0256410256410255,0.0,3.111111111111111,1886819.04,5.0,0.0,3.0,0.0,1.0,0.0,18.44736842105263,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
332093,1,0.1011432533148002,2,0,2,1,0,1,1,3,4,0,1,1,1.0,49950.0,17.0,2.0,0.0,0.0,1.0,0.0,1.0,98.0,85.73824413424711,0.0714285714285714,0.0,2.090909090909091,2594762.64,7.0,0.0,1.0,1.0,18.0,83.0,12.0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
340248,1,0.6002965368515041,2,0,1,0,0,0,1,1,2,0,3,2,1.0,59751.0,19.0,2.0,0.0,0.0,1.0,0.0,2.0,21.0,100.0,0.0,0.0,1.8,6692515.875,3.0,0.0,0.0,1.0,1.0,35.0,11.142857142857142,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
377780,1,0.5886042799643136,1,4,0,2,4,3,1,0,0,2,4,4,10.0,315847.503,14.8,2.6,2.0,0.0,5.0,0.0,5.0,1039.0,123.88784794249146,0.0762711864406782,0.0,4.857142857142857,1283292.45,5.0,0.0,1.0,1.0,0.0,136.0,19.442622950819672,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0
101305,1,0.7321344451640427,1,4,0,2,2,2,0,3,3,1,0,1,9.0,76730.0,13.11111111111111,1.1111111111111112,5.0,0.0,0.0,1.0,3.0,98.0,113.27905146443652,0.1904761904761904,0.0,0.8888888888888888,636421.185,7.0,0.0,2.0,0.0,2.0,55.0,32.82608695652174,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
367169,2,0.4160616756367469,1,3,0,2,0,3,0,2,2,0,3,3,2.0,119882.25,12.0,4.0,0.0,0.0,2.0,0.0,1.0,18.0,100.0,0.1428571428571432,0.0,5.4,5079145.5,4.0,0.0,0.0,1.0,0.0,176.0,5.25,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
142303,1,0.1178911684838036,1,1,1,0,0,4,2,0,2,0,1,0,3.0,65646.0,9.0,1.6666666666666667,0.0,1.0,3.0,0.0,1.0,111.0,90.20325964304146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77777777777778,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1
450768,1,0.0278432114920576,0,4,0,2,0,0,0,3,1,0,0,0,9.0,55762.335,11.22222222222222,1.5555555555555556,5.0,2.0,2.0,1.0,2.0,122.0,68.8940508120556,0.0434782608695654,0.0,3.9166666666666665,977364.0,11.0,0.0,2.0,0.0,2.0,350.0,10.0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0
282737,1,0.6240841643799553,2,1,2,2,4,2,0,1,3,0,3,3,4.0,58252.5,11.5,2.5,0.0,0.0,3.0,1.0,1.0,204.0,100.0,0.03125,0.0,2.5,425182.5,3.0,0.0,1.0,0.0,0.0,49.0,11.657142857142857,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
433079,2,0.425703332573004,0,1,3,3,3,3,0,0,2,2,3,3,4.0,159919.875,15.0,2.5,0.0,0.0,2.0,1.0,3.0,1121.0,100.0,0.0153846153846153,0.0,3.6,155925.0,4.0,0.0,1.0,0.0,5.0,140.0,8.416666666666666,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
343044,1,0.6121196621281044,1,3,3,1,4,3,0,1,2,0,0,0,8.0,209548.125,15.625,2.25,2.0,2.0,2.0,2.0,2.0,347.0,100.0,0.0,0.0,3.333333333333333,1491129.315,4.0,0.0,1.0,0.0,0.0,83.0,17.0188679245283,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
151464,1,0.6649240716454545,1,3,3,1,4,3,1,4,3,0,3,2,4.0,55481.625,13.25,7.0,0.0,0.0,2.0,0.0,1.0,130.0,100.0,0.0,0.0,3.8,4138258.5,3.0,0.0,1.0,0.0,0.0,81.0,8.235294117647058,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
366111,1,0.3265642881239145,3,1,4,2,2,3,2,1,3,0,1,1,8.0,104268.375,5.75,1.125,1.0,5.0,2.0,5.0,2.0,153.0,100.0,0.1176470588235294,0.0,2.4166666666666665,3057758.01,9.0,0.0,1.0,0.0,0.0,244.0,18.0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
172205,2,0.1861036186343173,1,3,3,0,4,1,2,0,4,1,1,2,4.0,174003.75,9.5,3.0,0.0,2.0,1.0,1.0,2.0,141.0,100.0,0.0,0.0,3.6666666666666665,2369637.0,10.0,0.0,1.0,1.0,2.0,298.0,14.454545454545457,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0
209326,1,0.3170199655967575,1,0,1,0,2,2,1,1,0,0,2,0,1.0,60043.5,14.0,2.0,0.0,0.0,1.0,0.0,2.0,55.0,100.0,0.0,0.0,1.0,1326013.29,2.0,0.0,3.0,0.0,0.0,29.0,11.818181818181818,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
367829,1,0.3699108463740145,2,1,1,2,2,3,0,0,2,0,0,0,6.0,52882.5,16.166666666666668,1.6666666666666667,1.0,0.0,4.0,2.0,3.0,78.0,100.0,0.0,0.0,1.5,157500.0,0.0,0.0,1.0,0.0,2.0,0.0,8.148148148148149,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
337171,1,0.6120469716030229,1,1,0,2,4,3,1,0,4,0,1,2,3.0,47208.0,17.333333333333332,6.333333333333333,0.0,0.0,3.0,0.0,1.0,52.0,100.0,0.0,0.0,3.2857142857142856,3469108.5,3.0,0.0,0.0,0.0,0.0,160.0,5.5,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
244460,1,0.5733912515625029,1,0,1,0,2,1,1,0,0,0,1,0,1.0,71109.0,13.0,3.0,0.0,0.0,1.0,0.0,2.0,28.0,100.0,0.0,0.0,1.8571428571428568,1074683.925,5.0,0.0,3.0,0.0,1.0,66.0,11.375,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
421828,1,0.4087226321518504,2,0,2,1,0,0,1,0,2,0,1,1,9.0,74858.975,14.88888888888889,1.2222222222222223,3.0,3.0,1.0,0.0,2.0,129.0,100.0,0.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.192307692307692,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
135390,1,0.4149888846120439,3,1,3,0,2,1,1,1,3,1,0,1,6.0,389939.25,11.166666666666666,0.8333333333333334,3.0,2.0,1.0,0.0,2.0,70.0,91.66429103358573,0.0,0.0,2.4444444444444446,685763.685,5.0,0.0,3.0,0.0,1.0,156.0,11.25,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
316923,1,0.6317984625572709,1,2,2,2,3,3,1,0,4,0,3,3,5.0,263912.4,14.6,1.6,2.0,0.0,1.0,2.0,3.0,172.0,100.0,0.0333333333333332,0.0,3.0,1120041.0,3.0,0.0,1.0,0.0,0.0,123.0,10.789473684210526,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
237759,0,0.7959296249868174,1,4,4,2,4,4,1,4,1,0,4,3,7.0,386373.8571428572,14.571428571428571,2.0,4.0,0.0,1.0,0.0,2.0,297.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
374447,1,0.6264001568194045,1,3,4,1,0,0,1,0,1,1,4,2,5.0,194710.5,12.8,2.0,1.0,0.0,2.0,1.0,4.0,666.0,100.0,0.0,0.0,3.761904761904762,4871295.0,15.0,0.0,6.0,0.0,4.0,540.0,15.0625,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
428217,2,0.6001338712489206,2,1,2,0,2,1,2,3,4,0,2,2,8.0,358272.0,9.625,0.875,2.0,1.0,3.0,1.0,2.0,38.0,97.71883169711332,0.0,0.0,1.7692307692307692,3539142.09,8.0,0.0,1.0,0.0,0.0,155.0,7.1875,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
403699,1,0.5733270609974779,1,0,1,0,2,3,1,1,1,1,1,1,1.0,42835.5,18.0,3.0,0.0,0.0,1.0,0.0,2.0,28.0,100.0,0.285714285714286,0.0,0.75,609429.6,2.0,0.0,1.0,0.0,5.0,21.0,11.375,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
104327,1,0.5875607250393726,1,1,1,3,1,3,0,1,1,1,1,1,4.0,49470.75,4.0,1.0,3.0,0.0,1.0,2.0,2.0,10.0,100.0,0.0,0.0,2.0,2250000.0,0.0,0.0,0.0,0.0,1.0,0.0,10.4,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
139864,1,0.6189659959535632,3,1,4,2,2,0,1,3,1,1,3,3,12.0,285070.875,10.916666666666666,2.75,2.0,6.0,2.0,1.0,4.0,5397.0,113.44957169231604,0.0275862068965517,0.0,3.0,1552847.04,4.0,0.0,0.0,0.0,0.0,0.0,25.65909090909091,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
183517,1,0.6272288226864605,0,0,1,1,2,0,1,0,3,0,3,2,2.0,15297.75,15.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1.3333333333333333,557050.5,1.0,0.0,1.0,0.0,0.0,18.0,6.5,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
367632,1,0.325257559377027,1,4,0,2,1,0,0,3,2,0,1,1,2.0,48820.5,15.5,0.5,0.0,0.0,2.0,0.0,2.0,72.0,83.19186587084972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
306025,1,0.5038395687665471,2,1,3,0,3,2,1,2,2,1,3,3,1.0,120951.0,15.0,2.0,0.0,0.0,1.0,0.0,2.0,15.0,100.0,0.0,0.0,2.6,2132220.24,2.0,0.0,2.0,0.0,11.0,55.0,10.833333333333334,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0
423736,1,0.3658275273222262,1,4,0,3,3,4,0,0,2,1,1,1,6.0,219629.25,8.166666666666666,1.3333333333333333,3.0,1.0,1.0,0.0,2.0,475.0,100.0,0.0,0.0,1.4285714285714286,1131862.5,4.0,0.0,0.0,0.0,3.0,86.0,32.857142857142854,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
253044,1,0.2626689750185361,1,1,2,2,1,3,0,2,4,0,1,1,7.0,175165.7142857143,13.571428571428571,2.0,1.0,2.0,3.0,1.0,6.0,148.0,121.574723892398,0.0294117647058822,0.0,3.965517241379312,2008366.875,24.0,0.0,2.0,0.0,2.0,931.0,24.21875,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0
406584,1,0.6396173118433068,2,2,1,1,3,0,1,3,2,1,4,3,5.0,116240.4,12.8,3.4,0.0,2.0,2.0,2.0,3.0,99.0,100.0,0.1499999999999999,0.0,3.6,3663427.5,7.0,0.0,4.0,0.0,1.0,134.0,8.0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
165426,1,0.7022526081704269,2,0,3,0,4,2,0,3,1,0,3,0,6.0,128293.5,12.666666666666666,3.6666666666666665,0.0,1.0,3.0,1.0,2.0,1782.0,80.41243268851844,0.0,0.0101010101010103,4.0,1733089.5,1.0,0.0,3.0,1.0,18.0,25.0,12.47222222222222,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
153817,2,0.006570878689537,0,2,4,0,4,3,0,3,0,2,3,2,19.0,132521.0802631579,9.578947368421051,3.1052631578947367,5.0,2.0,11.0,0.0,3.0,3043.0,100.18129466646164,0.0320512820512823,0.0,3.4347826086956523,7222653.0,15.0,0.0,11.0,0.0,0.0,604.0,24.405172413793103,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0
279862,1,0.5461691288073816,1,3,4,1,2,4,1,2,2,2,3,4,2.0,341212.5,14.0,2.0,0.0,0.0,0.0,1.0,5.0,332.0,122.73393670258731,0.0,0.0,3.6666666666666665,2716074.0,1.0,0.0,1.0,1.0,0.0,83.0,4.8,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0
186726,1,0.0989051464320229,1,2,1,3,1,1,0,3,2,0,4,2,5.0,98846.1,10.6,1.8,2.0,1.0,2.0,0.0,1.0,91.0,100.0,0.0,0.0,4.714285714285714,3919054.5,7.0,0.0,2.0,0.0,3.0,221.0,9.1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0
334995,1,0.6217521986142087,0,0,2,0,2,0,2,1,2,1,2,2,1.0,155997.0,10.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,100.0,0.0,0.0,0.8,504616.5,4.0,0.0,0.0,0.0,0.0,37.0,5.6,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0
453356,1,0.3701249386467951,1,1,2,2,0,1,1,2,4,0,0,1,3.0,131707.5,13.666666666666666,1.6666666666666667,0.0,1.0,0.0,1.0,4.0,695.0,89.52974542155324,0.0,0.026315789473684,2.25,1011627.72,3.0,0.0,1.0,0.0,0.0,24.0,24.967741935483872,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0
297372,1,0.6774800579787545,0,3,4,1,4,3,1,1,3,1,0,1,5.0,77211.0,12.0,3.2,1.0,0.0,3.0,0.0,2.0,527.0,94.65021307899852,0.0217391304347827,0.0,3.7142857142857135,229140.0,7.0,0.0,1.0,0.0,2.0,213.0,21.77777777777778,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
440862,0,0.7269092193034126,2,1,3,3,1,1,0,4,0,0,3,0,2.0,47227.5,9.5,1.0,0.0,0.0,1.0,1.0,1.0,21.0,100.0,0.0,0.0,0.0,360000.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0
439720,1,0.5808945791623494,1,4,0,2,4,4,1,0,0,1,1,0,12.0,196965.375,10.083333333333334,1.3333333333333333,6.0,4.0,1.0,3.0,9.0,306.0,130.28608475810967,0.0277777777777776,0.0,2.5,2143080.0,3.0,0.0,5.0,0.0,0.0,55.0,37.371428571428574,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
223794,1,0.5208896582666002,1,2,4,2,4,3,0,1,0,1,3,0,10.0,345340.35,13.8,2.1,3.0,1.0,1.0,1.0,3.0,3601.0,100.0,0.0,0.0,3.875,1995216.03,6.0,0.0,1.0,0.0,0.0,155.0,29.5,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0
200801,1,0.6753885034790157,1,3,4,1,4,3,0,3,3,2,3,4,1.0,278280.0,19.0,2.0,0.0,0.0,1.0,0.0,1.0,253.0,100.0,0.1818181818181817,0.0,2.0,1759754.79,1.0,0.0,2.0,0.0,0.0,20.0,24.0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
299774,2,0.4322489786859301,1,2,4,2,0,4,1,0,2,0,2,2,3.0,190899.0,10.666666666666666,3.6666666666666665,0.0,0.0,2.0,0.0,5.0,606.0,137.19624859445858,0.1346153846153845,0.0,3.1666666666666665,553302.315,5.0,0.0,0.0,0.0,3.0,168.0,25.56,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0
115705,1,0.5443147604091407,0,3,1,0,2,0,2,0,1,0,3,1,6.0,94677.0,6.166666666666667,1.0,3.0,0.0,1.0,0.0,2.0,179.0,94.09765128655776,0.0333333333333333,0.0,1.0,125149.5,2.0,0.0,0.0,0.0,0.0,19.0,14.766666666666667,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
359497,0,0.8179351006825469,1,2,1,2,4,4,0,4,3,0,4,4,8.0,185075.4375,13.25,3.125,2.0,0.0,3.0,1.0,8.0,2926.0,119.09985082639696,0.0366972477064218,0.0,6.333333333333333,1885950.0,3.0,0.0,2.0,1.0,0.0,90.0,8.514285714285714,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0
209177,1,0.2728811140940231,2,2,4,3,1,2,1,0,3,1,1,2,5.0,131094.0,13.6,1.2,2.0,1.0,0.0,4.0,2.0,76.0,100.0,0.0,0.0,5.0,680481.0,6.0,0.0,1.0,0.0,0.0,330.0,5.181818181818182,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
405509,1,0.6984390511772065,0,3,4,1,4,4,1,1,0,1,2,0,3.0,114706.5,13.0,3.333333333333333,0.0,0.0,2.0,1.0,2.0,1921.0,100.0,0.0128205128205127,0.0,3.5,1698489.0,6.0,0.0,1.0,0.0,0.0,216.0,10.9,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1
364959,1,0.4847157399418629,1,4,0,0,2,2,1,2,2,2,3,4,6.0,230355.0,11.833333333333334,2.1666666666666665,0.0,4.0,5.0,1.0,2.0,241.0,100.0,0.04,0.0,3.0,139500.0,1.0,0.0,0.0,0.0,1.0,7.0,21.37037037037037,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0
134514,0,0.7550983340895475,1,3,4,0,3,4,2,4,1,0,3,2,5.0,159451.2,13.4,1.8,1.0,0.0,1.0,1.0,2.0,266.0,98.93928014524916,0.0270270270270267,0.0,4.0,1170000.0,0.0,0.0,1.0,0.0,0.0,0.0,11.857142857142858,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
332261,1,0.6771598430834236,0,2,2,0,2,0,2,1,3,2,4,4,1.0,80149.5,16.0,2.0,0.0,0.0,1.0,0.0,3.0,8.0,125.91345124198848,0.0,0.0,2.6,462685.5,5.0,0.0,2.0,0.0,0.0,132.0,8.25,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0
240489,1,0.2843601136635331,2,2,3,3,2,0,1,2,2,0,1,1,4.0,149626.125,13.5,2.25,0.0,2.0,2.0,0.0,5.0,494.0,79.98327810242775,0.0434782608695651,0.0,4.142857142857143,455087.745,5.0,0.0,2.0,0.0,14.0,145.0,9.352941176470589,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0
175081,2,0.4771225096849779,3,2,4,2,0,3,1,0,4,0,1,2,3.0,203940.0,14.0,3.0,0.0,2.0,3.0,0.0,1.0,55.0,100.0,0.0,0.0,4.333333333333333,404148.465,2.0,0.0,1.0,0.0,0.0,32.0,10.0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0
322461,2,0.5016528799827205,1,0,3,0,2,0,0,2,4,1,0,1,8.0,116929.125,8.5,4.25,2.0,1.0,7.0,0.0,2.0,144.0,88.0407879796969,0.0769230769230766,0.0,2.0,72270.0,1.0,0.0,0.0,0.0,0.0,20.0,6.317073170731708,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
315706,0,0.5760476146705981,1,3,0,2,0,3,1,4,3,0,4,4,1.0,80995.5,17.0,3.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,1.0,155227.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
442368,1,0.5722354451190226,2,3,4,1,3,4,0,2,2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14786.0,100.0,0.0314465408805029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
243334,1,0.3334782637513271,1,2,3,2,1,3,0,1,1,0,1,0,10.0,95295.15,11.1,1.8,3.0,3.0,2.0,2.0,2.0,1273.0,94.71721744130652,0.0344827586206895,0.0,2.0,173466.0,1.0,0.0,1.0,0.0,0.0,35.0,12.30232558139535,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
303607,1,0.7987282815361615,1,3,1,0,3,0,0,3,2,1,4,3,14.0,305145.96428571426,12.071428571428571,0.5714285714285714,10.0,2.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,3.7777777777777777,1709437.5,4.0,0.0,5.0,0.0,15.0,221.0,6.0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0
