SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
371500,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6482907571233852,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,32_ans_et_moins,10_ans_et_plus,6_a_9_ans,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_forte,10%_et_mois,18_mois_et_mois,99001_a_135000,254700_et_moins,2.0,30325.5,18.0,1.0,0.0,0.0,2.0,0.0,2.0,81.0,76.8487932228675,0.0769230769230769,0.0,1.0,225000.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
431170,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1492134772838931,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,2_ans_et_moins,10_a_12_ans,144_mois_et_plus,16_a_23_ans,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,99000_et_moins,432001_a_604152,2.0,141765.75,16.5,3.0,0.0,0.0,1.0,0.0,2.0,29.0,94.10764605620412,0.0,0.0,1.5,814950.0,4.0,0.0,4.0,0.0,3.0,32.0,12.0
206252,cash_loans,Homme,Y,Y,Famille,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.4130948878259033,Oui,Non,Non,un_enfant,3_personnes,32_ans_et_moins,3_a_5_ans,6_a_9_ans,47_a_88_mois,4_ans_et_moins,de_8h_à_12h,densite_forte,15_a_19%,19_a_24_mois,225001_et_plus,604153_a_900000,1.0,114453.0,14.0,2.0,0.0,0.0,1.0,0.0,2.0,91.0,100.0,0.0769230769230771,0.0,2.7142857142857144,10575000.0,5.0,0.0,2.0,2.0,0.0,76.0,22.53333333333333
311230,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7858740449611467,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,10_ans_et_plus,6_a_9_ans,89_a_143_mois,4_ans_et_moins,de_8h_à_12h,densite_tres_faible,11_a_14%,18_mois_et_mois,162001_a_225000,254700_et_moins,3.0,104392.5,14.333333333333334,1.6666666666666667,1.0,0.0,1.0,2.0,2.0,354.0,100.0,0.0,0.0,2.6,10072395.945,3.0,0.0,1.0,1.0,2.0,96.0,12.0
298340,cash_loans,Femme,N,Y,Famille,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5258754313291871,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,3_a_5_ans,6_a_9_ans,47_a_88_mois,11_a_15_ans,de_13h_à_18h,densite_tres_forte,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,1.0,48510.0,12.0,2.0,0.0,0.0,1.0,0.0,2.0,21.0,100.0,0.1666666666666667,0.0,1.3333333333333333,741303.0,2.0,0.0,0.0,0.0,0.0,12.0,10.5
156376,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6281997630726839,Non,Non,Oui,sans_enfant,2_personnes,32_ans_et_moins,3_a_5_ans,6_a_9_ans,47_a_88_mois,11_a_15_ans,de_13h_à_18h,densite_tres_forte,26%_et_plus,18_mois_et_mois,162001_a_225000,900001_et_plus,1.0,188644.5,14.0,2.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
154655,cash_loans,Homme,N,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.0366146472622068,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,6_a_9_ans,6_a_9_ans,13_mois_et_moins,11_a_15_ans,de_8h_à_12h,densite_forte,20_a_25%,18_mois_et_mois,99001_a_135000,254700_et_moins,13.0,94372.26923076923,10.692307692307692,3.230769230769231,1.0,2.0,9.0,1.0,3.0,611.0,93.53239004813992,0.0238095238095237,0.0,1.6666666666666667,148293.04499999998,2.0,0.0,0.0,0.0,0.0,3.0,12.486486486486486
371323,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5196507131922115,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,2_ans_et_moins,13_ans_et_plus,89_a_143_mois,11_a_15_ans,de_8h_à_12h,densite_moyenne,26%_et_plus,18_mois_et_mois,99001_a_135000,254701_a_432000,6.0,227562.0,11.666666666666666,4.0,1.0,1.0,2.0,1.0,3.0,3091.0,87.36048860140114,0.024,0.0,7.0,34132.5,1.0,0.0,0.0,0.0,0.0,0.0,17.32
319999,cash_loans,Femme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5994357331161316,Non,Non,Oui,un_enfant,3_personnes,33_a_39_ans,3_a_5_ans,5_ans_et_moins,89_a_143_mois,11_a_15_ans,de_13h_à_18h,densite_tres_forte,15_a_19%,18_mois_et_mois,135001_a_162000,254701_a_432000,8.0,215028.16875,16.125,1.875,0.0,1.0,7.0,1.0,2.0,295.0,84.97067053746245,0.0,0.0,1.6666666666666667,346675.5,1.0,0.0,2.0,0.0,0.0,30.0,10.333333333333334
250586,cash_loans,Homme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.495737808213079,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,3_a_5_ans,13_ans_et_plus,144_mois_et_plus,16_a_23_ans,de_8h_à_12h,densite_tres_faible,15_a_19%,18_mois_et_mois,162001_a_225000,604153_a_900000,3.0,85530.0,12.666666666666666,2.6666666666666665,0.0,0.0,3.0,0.0,1.0,154.0,100.0,0.0357142857142855,0.0,3.5,4432500.0,2.0,0.0,1.0,0.0,0.0,105.0,9.764705882352942
233093,cash_loans,Homme,Y,N,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,WEDNESDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_identique,adresse_identique,0.7383026396901239,Non,Non,Oui,sans_enfant,2_personnes,33_a_39_ans,3_a_5_ans,5_ans_et_moins,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,20_a_25%,18_mois_et_mois,225001_et_plus,900001_et_plus,11.0,332136.4090909091,15.818181818181818,1.9090909090909087,4.0,2.0,3.0,1.0,5.0,141.0,109.66325800608978,0.0,0.0,2.2,3317294.115,4.0,0.0,1.0,0.0,0.0,85.0,5.375
257277,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.5197980896662465,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_faible,11_a_14%,19_a_24_mois,225001_et_plus,604153_a_900000,1.0,744498.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,6579.0,100.0,0.0098039215686274,0.0,3.5,684090.0,2.0,0.0,0.0,0.0,0.0,74.0,0.0
271945,cash_loans,Homme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7413248743273728,Non,Non,Oui,sans_enfant,2_personnes,48_a_56_ans,6_a_9_ans,6_a_9_ans,144_mois_et_plus,5_a_10_ans,de_13h_à_18h,densite_faible,20_a_25%,19_a_24_mois,162001_a_225000,900001_et_plus,8.0,319451.0625,15.0,3.5,2.0,3.0,2.0,1.0,2.0,3710.0,100.0,0.0210526315789474,0.0,3.6666666666666665,6885000.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0
140087,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7500452334939238,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,3_a_5_ans,13_ans_et_plus,144_mois_et_plus,5_a_10_ans,de_13h_à_18h,densite_forte,10%_et_mois,18_mois_et_mois,99000_et_moins,254700_et_moins,4.0,419032.125,12.75,2.25,1.0,0.0,1.0,0.0,2.0,94.0,100.0,0.0454545454545454,0.0,3.0,3338100.0,4.0,0.0,2.0,0.0,0.0,119.0,17.608695652173914
330617,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.710020792446963,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_tres_forte,15_a_19%,19_a_24_mois,225001_et_plus,900001_et_plus,2.0,85466.25,19.0,2.0,0.0,0.0,2.0,0.0,2.0,49.0,100.0,0.1538461538461539,0.0,4.5,4099208.4,5.0,0.0,1.0,1.0,0.0,262.0,8.588235294117647
209718,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_3,Note_3,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1993440734238888,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_forte,15_a_19%,18_mois_et_mois,99000_et_moins,254700_et_moins,11.0,91959.13636363635,7.636363636363637,1.181818181818182,7.0,1.0,0.0,0.0,3.0,954.0,84.01133845356445,0.0266666666666666,0.0,2.333333333333333,1479955.5,8.0,0.0,7.0,0.0,4.0,185.0,37.85714285714285
260820,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Oui,Non,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5888001890253446,Non,Oui,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,13_mois_et_moins,24_ans_et_plus,de_13h_à_18h,densite_tres_forte,26%_et_plus,18_mois_et_mois,99000_et_moins,432001_a_604152,7.0,135752.14285714287,15.714285714285714,2.142857142857143,0.0,2.0,4.0,0.0,8.0,340.0,118.498568711905,0.0204081632653061,0.0,2.0,916810.38,4.0,0.0,2.0,0.0,0.0,74.0,21.10869565217392
108295,cash_loans,Homme,N,N,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7989075104428741,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,6_a_9_ans,13_ans_et_plus,13_mois_et_moins,11_a_15_ans,de_13h_à_18h,densite_tres_forte,15_a_19%,18_mois_et_mois,225001_et_plus,604153_a_900000,1.0,64345.5,12.0,7.0,0.0,0.0,1.0,0.0,2.0,170.0,79.93243643260587,0.052631578947369,0.0,3.5,3378366.0,2.0,0.0,1.0,1.0,1.0,96.0,15.0
195974,cash_loans,Femme,N,N,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7513425772211495,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,10_ans_et_plus,6_a_9_ans,47_a_88_mois,11_a_15_ans,de_8h_à_12h,densite_faible,11_a_14%,19_a_24_mois,225001_et_plus,900001_et_plus,3.0,129883.5,12.0,1.6666666666666667,1.0,1.0,3.0,0.0,2.0,36.0,100.0,0.0,0.0,2.0,2391165.0,3.0,0.0,0.0,0.0,0.0,7.0,9.77777777777778
449578,cash_loans,Femme,N,Y,Famille,fonctionnaire,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6348960636020012,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,10_ans_et_plus,5_ans_et_moins,144_mois_et_plus,11_a_15_ans,de_8h_à_12h,densite_faible,26%_et_plus,18_mois_et_mois,162001_a_225000,604153_a_900000,3.0,218340.0,9.666666666666666,3.0,1.0,0.0,0.0,0.0,1.0,95.0,100.0,0.1666666666666669,0.0,3.0,381330.0,1.0,0.0,1.0,0.0,0.0,47.0,9.4
376093,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6836930761690583,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,3_a_5_ans,5_ans_et_moins,47_a_88_mois,24_ans_et_plus,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,135001_a_162000,432001_a_604152,4.0,154257.75,10.5,1.5,1.0,0.0,1.0,1.0,3.0,579.0,95.95753678297832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
233578,cash_loans,Femme,N,N,Unaccompanied,fonctionnaire,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7170736781694744,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,4_ans_et_moins,de_13h_à_18h,densite_tres_faible,20_a_25%,18_mois_et_mois,162001_a_225000,604153_a_900000,4.0,408618.0,12.75,4.0,1.0,0.0,2.0,1.0,3.0,1575.0,98.59336472588592,0.04,0.0,3.0,8190000.0,0.0,0.0,0.0,1.0,0.0,0.0,20.363636363636363
222505,cash_loans,Femme,Y,Y,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3779325467569537,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,6_a_9_ans,5_ans_et_moins,89_a_143_mois,11_a_15_ans,de_8h_à_12h,densite_tres_faible,15_a_19%,25_mois_et_plus,162001_a_225000,604153_a_900000,6.0,89520.0,13.833333333333334,1.5,2.0,0.0,2.0,2.0,3.0,204.0,100.0,0.0526315789473683,0.0,5.0,872370.0,3.0,0.0,0.0,0.0,0.0,137.0,11.294117647058824
223503,cash_loans,Femme,Y,Y,Unaccompanied,fonctionnaire,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5363036749032378,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,10_ans_et_plus,13_ans_et_plus,89_a_143_mois,11_a_15_ans,de_8h_à_12h,densite_faible,10%_et_mois,18_mois_et_mois,225001_et_plus,254700_et_moins,1.0,89725.5,14.0,4.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.1666666666666665,0.0,2.6666666666666665,698153.22,4.0,0.0,1.0,0.0,0.0,97.0,6.0
391843,cash_loans,Femme,N,N,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4468736084825288,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,11_a_15_ans,de_8h_à_12h,densite_tres_faible,26%_et_plus,19_a_24_mois,162001_a_225000,900001_et_plus,6.0,378861.0,14.666666666666666,2.833333333333333,1.0,1.0,1.0,2.0,2.0,322.0,100.0,0.0512820512820511,0.0,4.571428571428571,2180317.5,4.0,0.0,1.0,0.0,0.0,160.0,17.571428571428573
166303,cash_loans,Homme,Y,N,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,TUESDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_differente,adresse_differente,0.5287369834093486,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,6_a_9_ans,6_a_9_ans,14_a_46_mois,5_a_10_ans,de_13h_à_18h,densite_tres_faible,20_a_25%,18_mois_et_mois,225001_et_plus,604153_a_900000,1.0,137515.5,11.0,1.0,0.0,0.0,1.0,0.0,1.0,66.0,100.0,0.0,0.0,1.0,283500.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
105998,cash_loans,Femme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_differente,adresse_differente,0.6279034800557356,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,2_ans_et_moins,13_ans_et_plus,14_a_46_mois,16_a_23_ans,de_13h_à_18h,densite_moyenne,11_a_14%,25_mois_et_plus,225001_et_plus,900001_et_plus,3.0,52354.5,17.0,4.0,1.0,0.0,3.0,0.0,2.0,83.0,100.0,0.0588235294117645,0.0,3.1666666666666665,2387994.84,5.0,0.0,1.0,0.0,0.0,55.0,9.894736842105264
256066,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3227813064789622,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,2_ans_et_moins,13_ans_et_plus,13_mois_et_moins,4_ans_et_moins,de_8h_à_12h,densite_forte,11_a_14%,18_mois_et_mois,135001_a_162000,254700_et_moins,10.0,294705.0,14.0,2.8,1.0,2.0,6.0,1.0,4.0,1960.0,100.23080969148424,0.0325203252032517,0.0,2.333333333333333,3396821.58,6.0,0.0,4.0,0.0,3.0,133.0,25.905405405405407
277856,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5446401785663166,Oui,Non,Non,un_enfant,3_personnes,32_ans_et_moins,2_ans_et_moins,10_a_12_ans,47_a_88_mois,11_a_15_ans,de_13h_à_18h,densite_moyenne,20_a_25%,19_a_24_mois,99001_a_135000,432001_a_604152,7.0,287356.5,12.857142857142858,3.0,0.0,2.0,2.0,2.0,2.0,204.0,100.0,0.068965517241379,0.0,2.0,675000.0,0.0,0.0,0.0,0.0,0.0,0.0,16.636363636363637
347722,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.4881081617418983,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,6_a_9_ans,14_a_46_mois,11_a_15_ans,de_8h_à_12h,densite_faible,20_a_25%,18_mois_et_mois,162001_a_225000,604153_a_900000,2.0,82494.0,14.5,0.5,1.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
389929,cash_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Oui,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6374166840580021,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,retraité_ou_sans_emploi,6_a_9_ans,13_mois_et_moins,24_ans_et_plus,de_8h_à_12h,densite_faible,20_a_25%,18_mois_et_mois,99001_a_135000,254701_a_432000,3.0,205681.5,11.0,2.6666666666666665,0.0,0.0,2.0,1.0,3.0,2198.0,99.26788500236988,0.0337078651685391,0.0,4.666666666666667,337950.0,2.0,0.0,1.0,0.0,0.0,98.0,21.79310344827586
184879,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.2860675530047447,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,6_a_9_ans,14_a_46_mois,5_a_10_ans,de_8h_à_12h,densite_forte,15_a_19%,18_mois_et_mois,99000_et_moins,254700_et_moins,1.0,21906.0,18.0,1.0,0.0,0.0,1.0,0.0,1.0,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
332626,cash_loans,Femme,N,N,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3145677585305134,Non,Non,Oui,deux_enfants_et_plus,4_personnes_et_plus,32_ans_et_moins,3_a_5_ans,10_a_12_ans,14_a_46_mois,5_a_10_ans,de_8h_à_12h,densite_moyenne,11_a_14%,18_mois_et_mois,225001_et_plus,432001_a_604152,8.0,205143.1875,10.75,1.625,3.0,1.0,2.0,5.0,3.0,217.0,100.0,0.0,0.0,3.4,2623228.65,3.0,0.0,3.0,0.0,0.0,0.0,9.947368421052632
405220,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4936332942995578,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,2_ans_et_moins,13_ans_et_plus,13_mois_et_moins,16_a_23_ans,de_13h_à_18h,densite_forte,11_a_14%,18_mois_et_mois,162001_a_225000,254700_et_moins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431397.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
204648,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.559240417545817,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,3_a_5_ans,6_a_9_ans,13_mois_et_moins,4_ans_et_moins,de_19h_à_7h,densite_faible,11_a_14%,19_a_24_mois,99001_a_135000,432001_a_604152,7.0,49579.71428571428,9.0,1.7142857142857142,2.0,0.0,3.0,0.0,3.0,71.0,131.88674417415646,0.0454545454545454,0.0,4.384615384615385,962336.34,12.0,0.0,3.0,0.0,1.0,550.0,16.333333333333332
383204,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6190536679722553,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,5_ans_et_moins,47_a_88_mois,11_a_15_ans,de_13h_à_18h,densite_tres_faible,20_a_25%,18_mois_et_mois,99001_a_135000,254701_a_432000,6.0,70524.75,15.166666666666666,1.1666666666666667,1.0,1.0,3.0,1.0,3.0,624.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429
